,Giá,Diện Tích,Số phòng ngủ,Số toilet,Số tầng
0,5.2,25.0,2,2,2
1,37.0,88.0,3,2,2
2,59.0,137.0,12,12,7
3,7.2,36.0,3,2,1
4,29.9,72.0,6,4,4
5,12.3,45.0,5,5,4
6,60.0,140.0,5,5,4
7,58.5,140.0,7,7,8
8,59.0,139.0,7,6,8
9,55.0,139.0,7,7,8
10,21.0,58.0,2,2,2
11,30.0,68.0,4,4,4
12,24.0,92.0,6,7,4
13,10.0,65.0,12,6,4
14,15.2,58.0,5,5,4
15,2.7,14.0,2,2,3
16,14.5,68.0,4,4,3
17,1.32,54.0,2,2,1
18,36.0,80.0,6,4,4
19,72.0,180.0,4,4,3
20,14.2,60.0,5,5,5
21,17.0,73.0,8,8,5
22,78.0,146.0,5,4,3
23,70.0,143.0,8,8,8
24,10.8,104.0,12,6,4
25,28.0,50.5,8,5,5
26,9.9,44.8,5,5,3
27,7.499,40.0,4,3,3
28,32.99,90.0,5,5,4
29,12.8,62.0,5,6,4
30,32.0,60.0,4,5,3
31,35.999,53.0,9,10,5
32,20.5,77.0,6,7,6
33,17.8,36.0,3,3,5
34,25.0,69.0,9,8,6
35,30.0,88.0,4,4,4
36,44.0,150.0,4,2,1
37,40.0,132.0,10,10,5
38,78.0,150.0,5,5,5
39,55.0,119.0,2,4,3
40,11.8,52.0,2,2,1
41,30.0,71.0,6,7,5
42,40.0,42.0,6,6,5
43,13.9,52.0,4,4,3
44,23.0,50.0,4,4,3
45,9.2,22.0,8,9,5
46,31.6,92.0,10,11,7
47,23.5,50.0,8,8,6
48,23.5,60.0,10,11,7
49,50.0,75.6,8,8,6
50,49.0,110.0,6,6,3
51,14.2,55.0,4,4,5
52,43.9,77.4,8,4,5
53,62.5,142.0,12,6,6
54,27.9,64.0,6,3,3
55,89.5,180.0,10,10,6
56,62.0,140.0,12,7,7
57,59.0,84.0,5,4,4
58,8.0,32.0,4,3,4
59,59.0,84.0,5,4,4
60,11.0,45.0,4,3,3
61,63.0,72.0,4,4,4
62,55.0,76.7,3,3,2
63,32.0,55.6,3,3,3
64,46.0,126.0,10,12,5
65,76.0,115.0,5,6,3
66,35.0,123.5,9,9,5
67,38.5,104.0,6,6,1
68,18.0,81.0,3,3,2
69,2.5,55.0,3,3,2
70,16.0,67.5,5,5,6
71,9.9,44.8,5,5,3
72,31.0,67.0,12,12,6
73,5.8,41.0,4,5,4
74,80.0,142.5,7,6,7
75,62.5,96.0,3,3,4
76,26.5,54.0,1,1,2
77,28.0,78.0,6,5,4
78,28.0,78.0,6,4,4
79,32.0,42.0,2,2,2
80,27.4,131.0,2,2,2
81,25.0,70.0,3,4,4
82,24.0,91.0,10,10,3
83,6.8,30.0,2,3,3
84,25.0,54.0,2,2,2
85,9.68,42.0,5,5,3
86,27.0,71.0,8,8,4
87,15.0,91.5,9,10,4
88,40.0,68.3,3,4,3
89,34.0,71.0,2,2,2
90,75.0,105.0,2,2,3
91,83.0,183.5,4,5,3
92,37.0,80.0,2,2,2
93,35.0,55.83,7,8,6
94,70.0,130.0,2,2,3
95,64.0,141.4,7,7,7
96,64.0,120.0,8,8,5
97,6.3,24.0,12,12,7
98,30.0,75.0,7,7,4
99,22.0,63.8,4,4,1
100,80.0,190.0,4,1,2
101,4.5,22.0,3,3,4
102,8.1,28.0,4,4,3
103,6.8,69.0,3,3,4
104,65.0,175.0,8,8,8
105,45.0,105.6,9,6,5
106,15.5,44.0,4,4,2
107,55.0,168.0,3,4,3
108,28.5,96.0,5,6,6
109,12.5,33.0,3,2,4
110,52.0,125.0,3,3,2
111,3.29,31.0,2,2,2
112,31.0,137.7,5,5,4
113,36.0,60.0,10,7,7
114,35.9,70.0,6,6,5
115,35.0,70.0,5,4,5
116,14.5,63.0,4,4,3
117,36.0,106.0,13,13,8
118,35.0,102.0,6,6,5
119,16.9,57.0,8,8,5
120,14.0,84.0,3,3,2
121,18.0,85.0,6,5,5
122,27.7,77.4,5,3,2
123,4.95,20.0,3,4,5
124,46.0,84.0,6,8,4
125,24.0,68.0,5,5,4
126,25.5,72.0,4,4,3
127,16.5,84.0,5,5,5
128,7.5,38.5,3,2,2
129,11.8,52.0,3,3,2
130,23.5,104.0,7,8,4
131,28.0,112.0,4,5,3
132,16.5,71.55,10,11,5
133,40.0,101.8,8,5,6
134,17.3,74.9,10,6,4
135,15.5,63.0,5,4,4
136,10.5,56.3,2,2,1
137,78.0,200.0,1,1,1
138,11.8,72.0,4,4,2
139,32.5,95.0,6,6,4
140,3.6,27.0,2,1,2
141,18.0,65.0,3,4,2
142,28.5,90.5,1,1,1
143,5.5,27.5,2,3,3
144,18.0,58.0,2,2,2
145,36.0,56.35,7,6,7
146,11.0,56.0,2,2,2
147,13.8,32.0,3,3,3
148,16.0,64.0,4,4,3
149,14.9,32.0,6,5,4
150,23.0,78.3,3,3,2
151,27.5,88.0,4,4,2
152,14.5,72.0,4,5,4
153,12.0,62.8,4,4,2
154,72.0,100.0,10,10,5
155,40.0,69.0,6,7,3
156,32.0,94.0,10,11,3
157,32.0,140.0,3,4,3
158,32.0,60.0,10,5,4
159,20.0,67.0,6,7,4
160,18.0,36.0,6,6,3
161,18.0,36.0,6,6,3
162,18.0,64.0,3,3,3
163,35.0,100.0,10,6,5
164,3.29,31.0,2,2,2
165,43.0,86.4,5,6,3
166,72.5,121.0,8,8,8
167,24.5,80.0,3,3,3
168,34.5,90.2,3,3,2
169,15.0,64.35,3,3,2
170,20.5,92.0,5,5,3
171,36.5,75.6,6,6,5
172,34.0,76.2,6,7,5
173,75.0,190.0,3,3,3
174,16.8,92.0,8,8,5
175,16.0,63.0,6,6,4
176,7.2,30.0,6,7,5
177,12.0,60.0,4,4,3
178,13.9,63.6,6,6,4
179,16.9,57.0,8,8,5
180,15.5,68.0,4,4,4
181,9.0,40.0,3,4,4
182,4.1,24.0,2,1,2
183,85.0,172.0,7,7,7
184,55.0,198.0,8,8,8
185,14.2,66.0,5,5,5
186,9.2,28.1,4,4,5
187,37.0,92.0,6,7,5
188,18.0,78.0,10,11,6
189,3.2,20.0,3,4,4
190,37.5,75.0,2,4,2
191,25.0,88.0,4,4,3
192,15.5,75.0,2,2,2
193,15.0,30.0,5,5,5
194,24.5,80.0,5,6,3
195,17.2,35.21,4,4,4
196,55.0,62.9,10,6,6
197,30.0,123.0,6,7,5
198,18.0,43.0,4,4,4
199,28.5,105.0,4,5,4
